price,level,rooms,area,kitchen_area,geo_lat,geo_lon,geo_sum,id
6630000,3,-1,28.0,0.0,55.548706,37.311112,92.859818,57
4581600,6,-1,27.6,0.0,55.5183451,37.3452058,92.8635509,58
4572400,3,-1,28.4,0.0,55.5183451,37.3452058,92.8635509,59
6100000,3,-1,23.9,0.0,55.5198026,37.3450838,92.8648864,60
5791200,6,-1,25.4,0.0,55.5168604,37.3494998,92.8663602,61
5988100,6,-1,25.7,0.0,55.5168604,37.3494998,92.8663602,62
5900000,9,-1,26.9,6.0,55.52016,37.3475954,92.8677554,63
5500000,14,-1,27.4,5.3,55.5206685,37.3512904,92.8719589,64
4850000,4,-1,29.4,0.0,55.5491617,37.3228449,92.8720066,65
6500000,8,-1,24.8,0.0,55.5217644,37.3546197,92.8763841,66
5551665,10,-1,28.39,0.0,55.514582,37.3690999,92.8836819,67
5190930,8,-1,27.4,6.0,55.524546,37.3858197,92.9103657,68
4237000,7,-1,22.3,0.0,55.5240335,37.386539,92.9105725,69
5720000,12,-1,20.3,0.0,55.6254444,37.3040031,92.9294475,70
6700000,9,-1,27.4,7.0,55.6021065,37.3520277,92.9541342,71
7500000,2,-1,31.1,5.0,55.6021065,37.3520277,92.9541342,72
2211111,2,-1,18.5,0.0,55.6176636,37.343984,92.9616476,73
3200000,2,-1,13.0,2.0,55.63449,37.343353,92.977843,74
4400000,2,-1,21.0,3.0,55.63449,37.343353,92.977843,75
4200000,2,-1,22.0,2.0,55.63449,37.343353,92.977843,76
3950000,2,-1,20.0,1.0,55.63449,37.343353,92.977843,77
3900000,2,-1,18.0,-100.0,55.63449,37.343353,92.977843,78
5626560,6,-1,23.0,-100.0,55.477296,37.507502,92.984798,79
4875331,12,-1,26.0,-100.0,55.4725585,37.5149328,92.9874913,80
5360825,4,-1,25.7,-100.0,55.472195,37.51609,92.988285,81
2950000,1,-1,14.0,2.0,55.643048,37.345311,92.988359,82
3150000,1,-1,12.0,2.0,55.64252,37.34818,92.9907,83
5025195,7,-1,27.0,-100.0,55.4974755,37.5054682,93.0029437,84
5155927,7,-1,27.5,-100.0,55.4974755,37.5054682,93.0029437,85
6408379,10,-1,23.1,0.0,55.4984365,37.5092055,93.007642,86
5448040,17,-1,23.8,0.0,55.5757451,37.4350465,93.0107916,87
5541998,10,-1,24.0,0.0,55.5757451,37.4350465,93.0107916,88
5428724,17,-1,21.5,0.0,55.5757451,37.4350465,93.0107916,89
6252681,17,-1,23.8,0.0,55.5757451,37.4350465,93.0107916,90
6038242,18,-1,21.5,0.0,55.5757451,37.4350465,93.0107916,91
5974993,18,-1,23.8,5.0,55.5757451,37.4350465,93.0107916,92
5981135,15,-1,23.8,0.0,55.5757451,37.4350465,93.0107916,93
5759948,14,-1,23.8,0.0,55.5757451,37.4350465,93.0107916,94
6171046,14,-1,23.8,0.0,55.5757451,37.4350465,93.0107916,95
5595212,15,-1,24.2,0.0,55.5757451,37.4350465,93.0107916,96
5764610,18,-1,23.8,0.0,55.5757451,37.4350465,93.0107916,97
5551740,14,-1,24.2,0.0,55.5757451,37.4350465,93.0107916,98
5502520,18,-1,23.8,0.0,55.5757451,37.4350465,93.0107916,99
5773768,17,-1,21.5,0.0,55.5757451,37.4350465,93.0107916,100
5813119,16,-1,23.8,0.0,55.5757451,37.4350465,93.0107916,101
5549076,18,-1,21.5,0.0,55.5757451,37.4350465,93.0107916,102
6856001,14,-1,21.2,0.0,55.5763792,37.43651,93.0128892,103
6028703,13,-1,23.8,0.0,55.5763792,37.43651,93.0128892,104
5940134,15,-1,24.2,0.0,55.5763792,37.43651,93.0128892,105
5759579,15,-1,24.2,0.0,55.5763792,37.43651,93.0128892,106
6395577,10,-1,22.5,0.0,55.5763792,37.43651,93.0128892,107
3900000,1,-1,19.0,3.0,55.646442,37.368487,93.014929,108
3650000,1,-1,15.0,-100.0,55.646442,37.368487,93.014929,109
6500000,11,-1,20.0,4.0,55.5529937,37.464911,93.0179047,110
7500000,15,-1,21.0,0.0,55.5542239,37.4658302,93.0200541,111
7190000,14,-1,26.0,3.0,55.5542239,37.4658302,93.0200541,112
6300000,4,-1,30.0,0.0,55.49929,37.521309,93.020599,113
5950000,11,-1,27.0,5.0,55.541739,37.47925,93.020989,114
3650000,1,-1,23.0,2.0,55.500392,37.521677,93.022069,115
7400000,3,-1,22.5,2.0,55.555031,37.46732,93.022351,116
5178320,16,-1,19.6,5.1,55.5429579,37.4799191,93.022877,117
5643750,5,-1,21.0,5.5,55.5429579,37.4799191,93.022877,118
6700000,4,-1,20.0,4.0,55.615476,37.407582,93.023058,119
5121814,8,-1,22.5,5.0,55.5880393,37.4357826,93.0238219,120
2750000,1,-1,13.5,2.0,55.501875,37.522046,93.023921,121
4880215,9,-1,22.1,5.0,55.5876874,37.4369064,93.0245938,122
6600000,16,-1,19.8,0.0,55.544596,37.480525,93.025121,123
7720000,7,-1,22.0,4.0,55.540949,37.486544,93.027493,124
7720000,7,-1,22.3,4.0,55.540949,37.486544,93.027493,125
8500000,8,-1,34.8,0.0,55.54289,37.486122,93.029012,126
9525600,16,-1,32.4,6.6,55.6444819,37.3848352,93.0293171,127
7500000,15,-1,22.0,0.0,55.618857,37.411131,93.029988,128
5579250,14,-1,21.5,0.0,55.54073,37.489967,93.030697,129
8200000,12,-1,19.3,0.0,55.618567,37.413008,93.031575,130
5313350,3,-1,23.5,5.3,55.5623247,37.4698413,93.032166,131
7800000,17,-1,27.0,0.0,55.542126,37.490209,93.032335,132
6974293,15,-1,27.2,5.5,55.589341,37.443039,93.03238,133
6700000,6,-1,20.0,0.0,55.618878,37.4144,93.033278,134
6890000,4,-1,23.2,5.0,55.617281,37.417446,93.034727,135
7042500,16,-1,22.5,0.0,55.646101,37.390559,93.03666,136
6914700,4,-1,23.4,0.0,55.646101,37.390559,93.03666,137
6032631,15,-1,22.1,0.0,55.590612,37.446138,93.03675,138
5590929,12,-1,18.5,0.0,55.590612,37.446138,93.03675,139
5624350,5,-1,19.0,-100.0,55.619599,37.417167,93.036766,140
5369760,20,-1,19.8,5.1,55.619589,37.417212,93.036801,141
6060653,15,-1,21.0,5.0,55.5930698,37.4456703,93.0387401,142
6960023,15,-1,23.0,5.9,55.5952939,37.4438912,93.0391851,143
6586747,2,-1,25.0,5.9,55.5952939,37.4438912,93.0391851,144
6000000,11,-1,30.0,5.0,55.5032195,37.5368323,93.0400518,145
5637770,13,-1,21.0,5.0,55.592476,37.44867,93.041146,146
6456107,18,-1,23.0,5.0,55.592476,37.44867,93.041146,147
6297300,14,-1,22.0,3.5,55.593599,37.448572,93.042171,148
5479361,16,-1,22.0,5.0,55.593599,37.448572,93.042171,149
5450235,10,-1,22.0,3.5,55.593599,37.448572,93.042171,150
6150000,15,-1,29.0,5.5,55.5042755,37.5389694,93.0432449,151
4000000,1,-1,20.0,2.0,55.537745,37.505624,93.043369,152
4600000,1,-1,28.0,2.0,55.537745,37.505624,93.043369,153
4000000,1,-1,20.0,2.5,55.537745,37.505624,93.043369,154
6100000,4,-1,24.2,8.0,55.631793,37.412047,93.04384,155
7050000,18,-1,25.4,0.0,55.631793,37.412047,93.04384,156
6515689,13,-1,23.4,0.0,55.595242,37.448806,93.044048,157
7379337,5,-1,24.0,0.0,55.595242,37.448806,93.044048,158
6498471,8,-1,21.0,0.0,55.595242,37.448806,93.044048,159
6240800,15,-1,23.2,5.9,55.5704931,37.4754231,93.0459162,160
5276700,4,-1,19.8,6.0,55.5704931,37.4754231,93.0459162,161
7421355,13,-1,30.6,0.0,55.5704931,37.4754231,93.0459162,162
6564540,7,-1,22.2,0.0,55.591533,37.455714,93.047247,163
6256821,10,-1,20.0,5.1,55.5724324,37.475523,93.0479554,164
7306052,12,-1,26.0,9.0,55.5724324,37.475523,93.0479554,165
5906909,9,-1,24.5,-100.0,55.551507,37.498465,93.049972,166
6744528,9,-1,24.0,5.2,55.551507,37.498465,93.049972,167
4978275,9,-1,19.3,5.1,55.551507,37.498465,93.049972,168
6746602,14,-1,24.4,5.2,55.551507,37.498465,93.049972,169
6108627,9,-1,24.0,5.2,55.551507,37.498465,93.049972,170
5742717,13,-1,19.0,5.1,55.551507,37.498465,93.049972,171
6489383,11,-1,24.4,-100.0,55.551507,37.498465,93.049972,172
5314106,12,-1,19.2,-100.0,55.551507,37.498465,93.049972,173
3650000,1,-1,17.0,-100.0,55.541413,37.509748,93.051161,174
9200000,5,-1,31.0,8.6,55.592256,37.459361,93.051617,175
3220000,1,-1,11.0,2.0,55.649647,37.402218,93.051865,176
5478590,4,-1,22.1,5.5,55.5676585,37.484608,93.0522665,177
7118833,5,-1,30.6,0.0,55.5676585,37.484608,93.0522665,178
7110750,1,-1,28.5,8.8,55.5676585,37.484608,93.0522665,179
6643308,13,-1,28.5,0.0,55.5676585,37.484608,93.0522665,180
7903220,14,-1,26.9,6.9,55.5676585,37.484608,93.0522665,181
5888520,21,-1,19.8,5.1,55.5676585,37.484608,93.0522665,182
6337495,8,-1,28.5,0.0,55.5676585,37.484608,93.0522665,183
5850000,9,-1,19.7,5.0,55.5676585,37.484608,93.0522665,184
6480540,22,-1,19.8,5.1,55.5676585,37.484608,93.0522665,185
4000000,1,-1,20.0,-100.0,55.5326053,37.521456,93.0540613,186
3900000,1,-1,19.0,-100.0,55.5326053,37.521456,93.0540613,187
3300000,1,-1,14.0,-100.0,55.5326053,37.521456,93.0540613,188
5718742,15,-1,22.2,0.0,55.594438,37.459649,93.054087,189
4826330,3,-1,19.5,0.0,55.5515,37.5059407,93.0574407,190
7000000,4,-1,28.2,8.4,55.6322587,37.4262744,93.0585331,191
5340096,12,-1,25.4,0.0,55.6339498,37.4254323,93.0593821,192
5361120,17,-1,25.5,5.4,55.6339498,37.4254323,93.0593821,193
6500000,2,-1,24.0,-100.0,55.6339498,37.4254323,93.0593821,194
5249664,4,-1,25.2,0.0,55.6339498,37.4254323,93.0593821,195
3150000,1,-1,14.0,-100.0,55.6476388,37.4131417,93.0607805,196
3450000,1,-1,12.0,4.0,55.6476388,37.4131417,93.0607805,197
6389524,6,-1,24.0,6.0,55.5455052,37.518059,93.0635642,198
8347050,11,-1,24.3,0.0,55.5650507,37.4985365,93.0635872,199
3550000,1,-1,18.0,-100.0,55.537149,37.529322,93.066471,200
3900000,1,-1,19.0,2.0,55.6542629,37.4134889,93.0677518,201
5250000,1,-1,20.0,-100.0,55.5461767,37.5219016,93.0680783,202
4500000,1,-1,18.0,-100.0,55.5461767,37.5219016,93.0680783,203
6152079,17,-1,24.0,6.1,55.546549,37.5219332,93.0684822,204
3950000,1,-1,24.0,-100.0,55.533837,37.535287,93.069124,205
6500000,3,-1,19.0,0.0,55.65378,37.416756,93.070536,206
6482809,12,-1,24.1,0.0,55.5491473,37.5258344,93.0749817,207
6351088,16,-1,24.0,6.0,55.5491473,37.5258344,93.0749817,208
6618946,19,-1,24.6,0.0,55.5491473,37.5258344,93.0749817,209
9987000,8,-1,25.1,5.0,55.661816,37.419916,93.081732,210
4250000,1,-1,18.0,-100.0,55.66406,37.419117,93.083177,211
6844665,13,-1,23.0,5.9,55.5710725,37.5123613,93.0834338,212
6630221,5,-1,23.0,-100.0,55.5710725,37.5123613,93.0834338,213
6306655,14,-1,24.0,6.3,55.5710725,37.5123613,93.0834338,214
3550000,1,-1,17.0,6.0,55.515181,37.5686941,93.0838751,215
8900000,3,-1,20.0,3.0,55.658342,37.425674,93.084016,216
3700000,1,-1,22.6,0.0,55.514764,37.5698005,93.0845645,217
15300000,3,-1,91.0,10.2,55.54375,37.542492,93.086242,218
7110050,7,-1,30.5,6.6,55.5728834,37.5136889,93.0865723,219
6555971,8,-1,22.0,5.0,55.5728834,37.5136889,93.0865723,220
6028503,12,-1,19.0,5.0,55.573561,37.5149066,93.0884676,221
5870093,5,-1,21.0,5.2,55.573561,37.5149066,93.0884676,222
2800000,1,-1,13.0,-100.0,55.509644,37.58764,93.097284,223
5700000,2,-1,20.5,2.0,55.7159444,37.3894889,93.1054333,224
11900000,8,-1,33.0,0.0,55.7159444,37.3894889,93.1054333,225
7219920,11,-1,20.1,5.0,55.5539,37.553981,93.107881,226
8117760,20,-1,25.6,6.5,55.6683218,37.4404831,93.1088049,227
8500000,3,-1,20.6,5.0,55.555184,37.554008,93.109192,228
5942360,11,-1,21.2,5.0,55.554552,37.557619,93.112171,229
6118320,10,-1,21.2,5.0,55.554552,37.557619,93.112171,230
8000000,13,-1,21.0,-100.0,55.555596,37.557188,93.112784,231
4000000,1,-1,26.0,2.0,55.548451,37.566449,93.1149,232
5600000,12,-1,22.7,3.6,55.6624795,37.4529184,93.1153979,233
6500000,10,-1,27.0,0.0,55.9672604,37.1536893,93.1209497,234
7400000,21,-1,22.0,-100.0,55.6656819,37.4556047,93.1212866,235
6490000,19,-1,24.0,6.0,55.6656819,37.4556047,93.1212866,236
6600000,13,-1,22.0,-100.0,55.6656819,37.4556047,93.1212866,237
8900000,5,-1,31.1,0.0,55.6656819,37.4556047,93.1212866,238
6580000,19,-1,24.0,4.0,55.6656819,37.4556047,93.1212866,239
5400000,13,-1,22.5,5.0,55.9663744,37.1557277,93.1221021,240
4350000,1,-1,16.0,3.0,55.645893,37.477022,93.122915,241
4350000,1,-1,16.0,-100.0,55.645893,37.477022,93.122915,242
3600000,1,-1,16.0,2.0,55.9827016,37.1477748,93.1304764,243
7950000,10,-1,29.5,0.0,55.608281,37.5269488,93.1352298,244
7803170,14,-1,23.3,5.8,55.683229,37.4566107,93.1398397,245
6924550,23,-1,19.7,5.1,55.6832241,37.4570388,93.1402629,246
7122060,16,-1,19.8,5.1,55.6832241,37.4570388,93.1402629,247
7130000,1,-1,39.0,4.0,55.683397,37.459568,93.142965,248
29450000,27,-1,95.5,-100.0,55.717006,37.428791,93.145797,249
10229919,8,-1,23.0,5.7,55.718177,37.4299161,93.1480931,250
3400000,1,-1,12.0,-100.0,55.6615011,37.4886638,93.1501649,251
4950000,1,-1,19.0,-100.0,55.6601738,37.4913242,93.151498,252
4950000,1,-1,19.0,-100.0,55.6601738,37.4913242,93.151498,253
7682400,21,-1,22.0,5.5,55.7442181,37.4075014,93.1517195,254
3750000,1,-1,17.0,2.0,55.68694,37.46519,93.15213,255
5039600,8,-1,21.5,5.6,55.9704821,37.1827845,93.1532666,256
4939200,22,-1,19.6,5.1,55.9704821,37.1827845,93.1532666,257
5316950,2,-1,21.5,5.6,55.9704821,37.1827845,93.1532666,258
4950000,1,-1,19.0,2.0,55.6613267,37.4920591,93.1533858,259
3500000,1,-1,13.0,-100.0,55.635523,37.518003,93.153526,260
4220000,1,-1,15.0,5.0,55.602942,37.551232,93.154174,261
3350000,1,-1,11.0,-100.0,55.602942,37.551232,93.154174,262
10820000,12,-1,31.0,-100.0,55.688598,37.465766,93.154364,263
3999999,2,-1,10.0,-100.0,55.6448492,37.5101893,93.1550385,264
8509000,2,-1,25.4,6.4,55.747566,37.407645,93.155211,265
6896970,18,-1,19.7,5.1,55.6918125,37.465408,93.1572205,266
7742508,8,-1,24.0,-100.0,55.698021,37.4607832,93.1588042,267
7722000,22,-1,19.8,5.1,55.6914189,37.4685138,93.1599327,268
6749820,28,-1,19.8,5.1,55.6914189,37.4685138,93.1599327,269
7611120,6,-1,19.8,5.0,55.6917008,37.4689582,93.160659,270
7602840,13,-1,19.6,5.0,55.6917008,37.4689582,93.160659,271
3540000,1,-1,13.0,-100.0,55.63252,37.531487,93.164007,272
11750000,21,-1,37.0,0.0,55.696225,37.469656,93.165881,273
10000000,13,-1,27.0,5.2,55.6981132,37.4744895,93.1726027,274
12000000,39,-1,32.0,-100.0,55.665355,37.508921,93.174276,275
4612440,3,-1,13.0,-100.0,55.6735154,37.5037763,93.1772917,276
3900000,1,-1,17.0,-100.0,55.578727,37.59922,93.177947,277
4500000,1,-1,22.0,-100.0,55.578727,37.59922,93.177947,278
4200000,1,-1,18.68,5.0,55.583871,37.595662,93.179533,279
3650000,1,-1,18.0,-100.0,55.8287725,37.3513481,93.1801206,280
3600000,1,-1,14.0,2.0,55.723557,37.457626,93.181183,281
7412750,19,-1,19.9,5.0,55.6931889,37.4907755,93.1839644,282
7041030,27,-1,20.1,5.1,55.6931889,37.4907755,93.1839644,283
3550000,3,-1,26.0,-100.0,55.5567375,37.6280071,93.1847446,284
9800000,9,-1,24.0,5.0,55.585067,37.602067,93.187134,285
9699200,7,-1,34.64,5.0,55.8099595,37.3804173,93.1903768,286
15327264,6,-1,33.97,7.8,55.66111,37.530786,93.191896,287
12244898,4,-1,36.9,-100.0,55.7003822,37.4923513,93.1927335,288
17461000,8,-1,36.0,10.0,55.7003822,37.4923513,93.1927335,289
15800000,4,-1,35.0,6.0,55.7004,37.492419,93.192819,290
17530000,5,-1,35.0,6.4,55.7012233,37.4929934,93.1942167,291
14866456,12,-1,36.9,0.0,55.701103,37.494026,93.195129,292
30000000,12,-1,44.0,0.0,55.7050005,37.4930068,93.1980073,293
4350000,1,-1,15.0,-100.0,55.7128458,37.4853265,93.1981723,294
5400000,1,-1,20.0,-100.0,55.841684,37.3567022,93.1983862,295
3950000,1,-1,14.0,2.5,55.841684,37.3567022,93.1983862,296
3950000,1,-1,14.0,-100.0,55.841684,37.3567022,93.1983862,297
3500000,1,-1,16.0,-100.0,55.612217,37.58641,93.198627,298
5449680,18,-1,23.0,6.0,55.8083131,37.3920287,93.2003418,299
3250000,1,-1,16.0,-100.0,55.829593,37.371164,93.200757,300
18800000,4,-1,63.0,0.0,55.725544,37.47818,93.203724,301
11700022,16,-1,27.6,0.0,55.7490889,37.4555394,93.2046283,302
4900000,1,-1,17.0,5.0,55.680316,37.527265,93.207581,303
3600000,1,-1,15.0,2.0,55.59485,37.615237,93.210087,304
2850000,1,-1,11.0,-100.0,55.59485,37.615237,93.210087,305
2850000,1,-1,11.0,-100.0,55.59485,37.615237,93.210087,306
2850000,1,-1,11.0,-100.0,55.59485,37.615237,93.210087,307
3600000,1,-1,15.0,-100.0,55.59485,37.615237,93.210087,308
4400000,1,-1,22.5,2.0,55.807938,37.405598,93.213536,309
3650000,1,-1,19.0,2.0,55.8515,37.363089,93.214589,310
9100000,7,-1,28.8,0.0,55.842464,37.373302,93.215766,311
9700000,13,-1,29.0,0.0,55.842464,37.373302,93.215766,312
8500000,11,-1,27.0,0.0,55.842464,37.373302,93.215766,313
16745400,16,-1,44.3,0.0,55.6570423,37.5591191,93.2161614,314
17257200,22,-1,43.8,0.0,55.6570423,37.5591191,93.2161614,315
7490000,1,-1,48.0,-100.0,55.61606,37.600433,93.216493,316
6790000,1,-1,37.0,-100.0,55.61606,37.600433,93.216493,317
5290002,1,-1,34.0,3.0,55.61606,37.600433,93.216493,318
5023088,21,-1,24.08,0.0,55.848665,37.370482,93.219147,319
4719824,13,-1,22.47,0.0,55.848665,37.370482,93.219147,320
6990000,1,-1,41.0,-100.0,55.615232,37.604592,93.219824,321
5700000,1,-1,19.0,2.0,55.683798,37.537883,93.221681,322
3200000,1,-1,10.1,-100.0,55.621292,37.600494,93.221786,323
4000000,1,-1,17.0,2.0,55.6193621,37.6041995,93.2235616,324
7300000,2,-1,34.0,0.0,55.862459,37.362639,93.225098,325
3450000,1,-1,13.0,-100.0,55.6203,37.60538,93.22568,326
3100000,1,-1,15.0,-100.0,55.585652,37.641971,93.227623,327
4050000,1,-1,24.0,2.0,55.585652,37.641971,93.227623,328
8000000,5,-1,30.0,-100.0,55.630863,37.601358,93.232221,329
3300000,1,-1,15.0,-100.0,55.57926,37.65317,93.23243,330
7400000,1,-1,25.0,2.0,55.687462,37.547944,93.235406,331
2800000,1,-1,12.0,-100.0,55.5790995,37.6582807,93.2373802,332
9478144,19,-1,25.4,3.0,55.825679,37.413053,93.238732,333
3200000,1,-1,12.0,2.0,55.6324625,37.6076822,93.2401447,334
3200000,1,-1,12.0,-100.0,55.6324625,37.6076822,93.2401447,335
16415800,4,-1,42.0,-100.0,55.824753,37.415955,93.240708,336
5000000,1,-1,20.0,2.0,55.7460371,37.4947321,93.2407692,337
4190000,1,-1,15.9,3.0,55.7460371,37.4947321,93.2407692,338
5000000,1,-1,20.0,-100.0,55.7460371,37.4947321,93.2407692,339
3999000,1,-1,16.7,4.7,55.63721,37.606773,93.243983,340
4050000,1,-1,19.0,-100.0,55.63597,37.614491,93.250461,341
5490000,2,-1,28.0,-100.0,55.57969,37.671085,93.250775,342
5100000,2,-1,31.0,-100.0,55.57969,37.671085,93.250775,343
4600000,2,-1,18.0,-100.0,55.57969,37.671085,93.250775,344
5940000,4,-1,20.0,0.0,55.679276,37.57349,93.252766,345
4390000,4,-1,15.0,0.0,55.679276,37.57349,93.252766,346
3600000,1,-1,12.0,-100.0,55.680504,37.57678,93.257284,347
3400000,1,-1,11.0,-100.0,55.680504,37.57678,93.257284,348
4600000,1,-1,18.0,-100.0,55.680504,37.57678,93.257284,349
3600000,1,-1,12.0,-100.0,55.680504,37.57678,93.257284,350
3700000,1,-1,12.0,2.0,55.680504,37.57678,93.257284,351
2450000,1,-1,11.0,-100.0,55.5988498,37.659493,93.2583428,352
3950000,1,-1,22.0,-100.0,55.5929139,37.669992,93.2629059,353
4150000,1,-1,23.0,-100.0,55.5929139,37.669992,93.2629059,354
15188500,11,-1,37.0,0.0,55.7728884,37.490437,93.2633254,355
4570163,12,-1,25.93,5.0,55.56015,37.704365,93.264515,356
3600000,1,-1,10.0,-100.0,55.778198,37.487011,93.265209,357
15000000,16,-1,30.0,-100.0,55.754947,37.5105602,93.2655072,358
3850000,1,-1,16.7,2.0,55.617739,37.647971,93.26571,359
4350000,1,-1,14.0,-100.0,55.807951,37.460511,93.268462,360
4500000,1,-1,15.0,-100.0,55.807951,37.460511,93.268462,361
4760000,1,-1,21.0,-100.0,55.807951,37.460511,93.268462,362
4400000,1,-1,14.0,-100.0,55.807951,37.460511,93.268462,363
4450000,2,-1,19.0,2.0,55.6064878,37.6627977,93.2692855,364
3990000,2,-1,18.0,2.0,55.6064878,37.6627977,93.2692855,365
13312671,32,-1,32.2,0.0,55.7627897,37.5089476,93.2717373,366
12961080,38,-1,29.7,0.0,55.7627897,37.5089476,93.2717373,367
11612760,26,-1,28.4,0.0,55.7627897,37.5089476,93.2717373,368
12129000,20,-1,30.0,0.0,55.7627897,37.5089476,93.2717373,369
12693900,17,-1,32.3,5.0,55.7627897,37.5089476,93.2717373,370
12699458,40,-1,28.5,0.0,55.7627897,37.5089476,93.2717373,371
13005580,23,-1,32.2,0.0,55.7627897,37.5089476,93.2717373,372
12922000,23,-1,35.0,0.0,55.7627897,37.5089476,93.2717373,373
11873750,19,-1,29.5,0.0,55.7627897,37.5089476,93.2717373,374
11853591,19,-1,30.1,5.0,55.7627897,37.5089476,93.2717373,375
11872777,19,-1,29.5,0.0,55.7627897,37.5089476,93.2717373,376
11629204,34,-1,28.4,0.0,55.7627897,37.5089476,93.2717373,377
13212851,29,-1,32.2,0.0,55.7627897,37.5089476,93.2717373,378
12360500,17,-1,29.5,0.0,55.7627897,37.5089476,93.2717373,379
11805880,27,-1,28.4,0.0,55.7627897,37.5089476,93.2717373,380
11994700,14,-1,29.5,5.0,55.7627897,37.5089476,93.2717373,381
13144040,27,-1,32.2,0.0,55.7627897,37.5089476,93.2717373,382
13079640,25,-1,32.2,0.0,55.7627897,37.5089476,93.2717373,383
12646196,38,-1,32.2,0.0,55.7627897,37.5089476,93.2717373,384
10051631,13,-1,21.8,6.3,55.751533,37.522809,93.274342,385
5200000,1,-1,21.0,10.0,55.8556553,37.4199632,93.2756185,386
7200000,1,-1,21.0,2.0,55.7517012,37.5240836,93.2757848,387
